,id,movie,year,imdb,metascore,votes,runtime,genres,storyPlot,director,actor1,actor2,actor3,actor4,actor1_as,actor2_as,actor3_as,actor4_as,actor1_pic,actor2_pic,actor3_pic,actor4_pic,director_link,actor1_link,actor2_link,actor3_link,actor4_link,links,small_posters,google_image1,google_image2,google_image3,google_image4,google_image5
30,30,Memory,2022,5.6,41,9538,114,"Action, Thriller            ",An assassin-for-hire finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. A remake of the 2003 Belgian film 'The Memory of a Killer'.,Martin Campbell,Liam Neeson,Guy Pearce,Taj Atwal,Harold Torres,as Alex Lewis,as Special Agent Vincent Serra,as Special Agent Linda Amisted,as Det. Hugo Marquez,"https://m.media-amazon.com/images/M/MV5BMjA1MTQ3NzU1MV5BMl5BanBnXkFtZTgwMDE3Mjg0MzE@._V1_UY317_CR52,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTgyNzc2NzY3Nl5BMl5BanBnXkFtZTgwNTMzMzAwMjE@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNGJhOTZkZTAtYjA4Mi00NzAxLThhNzYtMjBjZTdkODk5MjQ5XkEyXkFqcGdeQXVyNjQ4ODc5NTY@._V1_UY317_CR25,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BN2U2MGYxZTAtZTM5YS00ZjlhLTllNmYtMmE4NjcwYzZhNjFkXkEyXkFqcGdeQXVyMTA3NDY0NjA2._V1_UY317_CR16,0,214,317_AL_.jpg",https://www.imdb.com/name/nm0132709/,https://www.imdb.com/name/nm0000553?ref_=tt_cl_t_1,https://www.imdb.com/name/nm0001602?ref_=tt_cl_t_2,https://www.imdb.com/name/nm4883026?ref_=tt_cl_t_3,https://www.imdb.com/name/nm2386306?ref_=tt_cl_t_4,https://imdb.com/title/tt11827628/,"https://m.media-amazon.com/images/M/MV5BOGI5N2FhNzktZjZlNi00MmRjLWE1MmUtNjRlNzQyOGMzYjNhXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_UY209_CR0,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1YpdFTeGy9SezFw_7S7ThRDblGeWy-C6fCC1zbUPBy6_WPgi8ZO_SDzez0A&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-u06QySVhlUITT4kLN1Odjc9Nz4Zchey3KvI75H7y61j2Zrss5C8uuO7NSA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNuz5EXquaOzb1bA7IneR_h_E9nrzRobluTK4SebQWUYDqjQ1Hg1lE0iaZtw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0kD0kPfu7dVBNSCA9kS05ZyXBSTX989sQMXBRcA7-feOCKFGFlapvZE7D2w&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2IO7te-fHO79RQ6VMN2wcpJUbM6wPbdviqEMwGyAQ3zXwO0SlBTonkRifS8s&s
31,31,Three Thousand Years of Longing,2022,5.5,57,401,108,"Drama, Fantasy, Romance            ","A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.",George Miller,Tilda Swinton,Idris Elba,Pia Thunderbolt,Berk Ozturk,as Alithea,as The Djinn,as Orhan's Pa,as Semih The Driver,"https://m.media-amazon.com/images/M/MV5BMTM4NzMzMTkwNV5BMl5BanBnXkFtZTcwMzU4MDg1Mw@@._V1_UY317_CR19,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNzEzMTI2NjEyNF5BMl5BanBnXkFtZTcwNTA0OTE4OA@@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BYjU0YzA5NGEtNTViYy00YTkzLTgxOGUtNGNhMDYwZDU2NzViXkEyXkFqcGdeQXVyMTA1NjAxMzIw._V1_UY317_CR23,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BYWVkN2JiY2MtZDdkMC00ZmRkLWIwODQtNWUzMjgzMjA1MTA1XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR130,0,214,317_AL_.jpg",https://www.imdb.com/name/nm0004306/,https://www.imdb.com/name/nm0842770?ref_=tt_cl_t_1,https://www.imdb.com/name/nm0252961?ref_=tt_cl_t_2,https://www.imdb.com/name/nm12896988?ref_=tt_cl_t_3,https://www.imdb.com/name/nm8424324?ref_=tt_cl_t_4,https://imdb.com/title/tt9198364/,"https://m.media-amazon.com/images/M/MV5BODFjMmVmN2YtOTc5Yy00YWM0LTg0N2ItZDJiNTU5MWMyMDVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY209_CR0,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRelIIWLrpGuy-bJociNtSEGX_1I5EZW7cqmJMhvaAM3m7YJpSxCrsXOaPm2Q&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwCkIwagkoUWeWnOGLT9DYR3T4YWsefyDWm4Kv1BJOG5AeYi3SkH5gFrb6Fw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4Ps4dajCq0h-t9Kr9t0KGMN5bjt1I7HR-1AQqjXVG05gTILdgr8PISCYGPbs&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAVz0WSGFJZWrTDVpVozcmGkGS8SCJcxSE9fTRa00Qi5EiiaztKJ13XcQF7g&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuJb6_BULGf6vkMVDDpADl1ZZ7Uhnvj5lLg5WfLmCNaAswYvHTcbcRqKZRNQ&s
32,32,Deep Water,2022,5.4,53,37537,115,"Drama, Mystery, Thriller            ",A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,Adrian Lyne,Ben Affleck,Ana de Armas,Tracy Letts,Grace Jenkins,as Vic,as Melinda,as Don Wilson,as Trixie,"https://m.media-amazon.com/images/M/MV5BMzczNzNiMDAtMmUzZS00MTkwLWIwOTYtNmYyNjg3MTVkNThhXkEyXkFqcGdeQXVyMjA4MjI5MTA@._V1_UY317_CR12,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMWM3MDMzNjMtODM5Ny00YmY0LWJhNzQtNTE1ZDNlNjllNDQ0XkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_UY317_CR130,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNzQ4Mjc1NTU0OV5BMl5BanBnXkFtZTgwMTUxMjg0NzE@._V1_UY317_CR20,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BZTEwMzcwNzYtMmQ5ZC00Y2YwLTg5YjMtZTA2N2RmMDk2ZGVhXkEyXkFqcGdeQXVyMTA5NDM3NDQ1._V1_UX214_CR0,0,214,317_AL_.jpg",https://www.imdb.com/name/nm0001490/,https://www.imdb.com/name/nm0000255?ref_=tt_cl_t_1,https://www.imdb.com/name/nm1869101?ref_=tt_cl_t_2,https://www.imdb.com/name/nm0504832?ref_=tt_cl_t_3,https://www.imdb.com/name/nm11096472?ref_=tt_cl_t_4,https://imdb.com/title/tt2180339/,"https://m.media-amazon.com/images/M/MV5BNTE1M2NjNDgtYjQ2Ny00YTMzLWJiYWQtMTdmM2Q2YjA1MDg1XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UY209_CR0,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScoIztvu23KdWh5FmdgtxJRsFWlYpvNmIiKOYZutbTKJU3zjUFPHYktmzDLWs&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3ssvmfjPMgeZpwxBPIe7dzLAmGsZPZzKT0HCQQDwO3VlritlhmqIw0KZ4pUk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbOkD5X6D0R-BVzcjyTRUUcrQsjNHuP1Sc5YAMA5VGikWT_oaBxRXpYv8jANg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQz5k9uP-bGsIJ7GCe7IrVeAVLLwZBCCaQCEJU3s222WZSuXh2Lg7aeV6dcy0E&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHslwpnQBYRVjYsycND-Gvcc2-hV8ZDRqlO-pAb5hiVz4kIsIXSf2DQ1AM8g&s
33,33,The 355,2022,5.4,40,23648,122,"Action, Thriller            ","When a top-secret weapon falls into mercenary hands, a wild card CIA agent joins forces with three international agents on a lethal mission to retrieve it, while staying a step ahead of a mysterious woman who's tracking their every move.",Simon Kinberg,Jessica Chastain,Penélope Cruz,Bingbing Fan,Diane Kruger,as Mace,as Graciela Rivera,as Lin Mi Sheng,as Marie Schmidt,"https://m.media-amazon.com/images/M/MV5BMTU1MDM5NjczOF5BMl5BanBnXkFtZTcwOTY2MDE4OA@@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTM0Mzc1MTc2OF5BMl5BanBnXkFtZTcwMzE4MzQxMw@@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTQzMjcyNjk5NF5BMl5BanBnXkFtZTcwNDIzOTc0OQ@@._V1_UY317_CR2,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTM3MzY0Nzk2Ml5BMl5BanBnXkFtZTcwODQ0MTMyMw@@._V1_UY317_CR1,0,214,317_AL_.jpg",https://www.imdb.com/name/nm1334526/,https://www.imdb.com/name/nm1567113?ref_=tt_cl_t_1,https://www.imdb.com/name/nm0004851?ref_=tt_cl_t_2,https://www.imdb.com/name/nm1549063?ref_=tt_cl_t_3,https://www.imdb.com/name/nm1208167?ref_=tt_cl_t_4,https://imdb.com/title/tt8356942/,"https://m.media-amazon.com/images/M/MV5BNzk4MDZhNTctMDA3OC00ODdkLWIyOWYtN2M0MzA3MDY5NDk1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX140_CR0,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsxNEvlikVVN680M0ju6kN4YW2gWC9rL2GPiEyFfYPdLUmn0mtjyDFBos6OyE&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNuGP0tuvuswT1TYi6UfGuV-PMQDTaPpUUGgZVvBBUYr9aT2IK1IfEmGHVTLk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSG8v42RSdB5P-JhdtX74aLrQ1tG41Nky2LJXk2EOAjzk4hD3BXMlf1_hWZZg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRDTKVxRzYmsc_CWZdo3_vqSEPDea3cxPr2218rWF6ipPCRT8C5h4CpaHRhBM&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_3qdd3K8C4KbMFKtSTiJzg980YK8HZn80AyFG61Gwf-7yszhuZ0oUlLPNql8&s
34,34,Stars at Noon,2022,5.3,63,132,135,"Drama, Romance, Thriller            ","In 1984's Nicaragua, a mysterious English businessman and a headstrong American journalist strike up a romance as they soon become embroiled in a dangerous labyrinth of lies and conspiracies and are forced to try and escape the country.",Claire Denis,Margaret Qualley,Joe Alwyn,Danny Ramirez,Benny Safdie,as Trish,as Daniel,as Costa Rican Cop,as CIA Man,"https://m.media-amazon.com/images/M/MV5BYWZmMDFlMDYtYzk3My00YTg1LTllZWUtYzY2Y2QyNjk2NTZmXkEyXkFqcGdeQXVyMzcxMTAwMDM@._V1_UY317_CR78,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BYjVlZjMwODctNTIxNy00ZjgwLWI0NDAtNGY2Y2NhYjI0Mzk3XkEyXkFqcGdeQXVyOTg3MTU2MjU@._V1_UY317_CR20,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BOWE0MTIyMDctMzgwYi00YWNlLWI3YTgtM2FiYjZiMmVjZWQzXkEyXkFqcGdeQXVyODU3MDE4ODU@._V1_UY317_CR12,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMzE4Mjg3MTYyM15BMl5BanBnXkFtZTgwODkxOTUxNTM@._V1_UY317_CR11,0,214,317_AL_.jpg",https://www.imdb.com/name/nm0219136/,https://www.imdb.com/name/nm4960279?ref_=tt_cl_t_1,https://www.imdb.com/name/nm7153679?ref_=tt_cl_t_2,https://www.imdb.com/name/nm6639989?ref_=tt_cl_t_3,https://www.imdb.com/name/nm1509478?ref_=tt_cl_t_4,https://imdb.com/title/tt10354106/,"https://m.media-amazon.com/images/M/MV5BMGNkOTI5OTgtZGM0Yi00ZmExLTgzMzctMDkxMDk4MjE4ZTZmXkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_UY209_CR181,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQz8a6JQKK1j2CSt-GdZ1N5D363Pq5trsc-yVEnl6laj7qLn0sBO35MQszTgCo&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDOQCAMJjeA56CFg0VmUgprYNy7RYV1OfdNbpGLHeMGUXVQwDSPT3IqP5XMw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLm5Tam0bFU7qi3SZ9mEiPum99O1Tca72SxFpilIR5-ibxHFU0h8543DZpWQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRK-LZHgoahmxTfIWkC6OGuNAHX8qOWFQFm88ohHnaixN6Bm2bf-LsrD8Gpj78&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYZAEMSHg0dCk1OhxOG8PzPiEdWqAPEBkeMiNuX1vT1hORtbW-Y5HS-zsMtQ&s
35,35,Moonfall,2022,5.2,41,52599,130,"Action, Adventure, Sci-Fi            ",A mysterious force knocks the moon from its orbit and sends it hurtling on a collision course toward earth.,Roland Emmerich,Halle Berry,Patrick Wilson,John Bradley,Charlie Plummer,as Jocinda Fowler,as Brian Harper,as KC Houseman,as Sonny Harper,"https://m.media-amazon.com/images/M/MV5BMjIxNzc5MDAzOV5BMl5BanBnXkFtZTcwMDUxMjMxMw@@._V1_UY317_CR10,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTkzNzcxNzcxMF5BMl5BanBnXkFtZTgwOTM1ODUzMTE@._V1_UY317_CR1,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BOGQyODY2YTUtNTBhYy00NGY1LThlNmItYzkyODBiYjI2YTU3XkEyXkFqcGdeQXVyMTE1MTYxNDAw._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BN2Q2YjUzOWUtMzYwMy00YTE4LWE0ZmMtZTJkY2YyMDUzMjdlXkEyXkFqcGdeQXVyMjM1Nzk1NTM@._V1_UX214_CR0,0,214,317_AL_.jpg",https://www.imdb.com/name/nm0000386/,https://www.imdb.com/name/nm0000932?ref_=tt_cl_t_1,https://www.imdb.com/name/nm0933940?ref_=tt_cl_t_2,https://www.imdb.com/name/nm4263213?ref_=tt_cl_t_3,https://www.imdb.com/name/nm4055138?ref_=tt_cl_t_4,https://imdb.com/title/tt5834426/,"https://m.media-amazon.com/images/M/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_UY209_CR3,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzVqesx9Rck365xTZF8A_o84jOMrPgtwxZnAMFFZN3_yEhZkYER2KRrZxPxPs&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQt3USP6WiOibMAfIfTWmaRTUJEAVPKxkb-xY90QmlaO5_ClXCO5aLfghJlMe8&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXydY0tivakIGRoUgKV6QxsdLpdlXEVfnL0hjR5pEL-83cl2bq-1qjBnVzRz0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVsdRjBcwpihMel4JA1PFTP_RTAO05-8MjbXbLXihDeSdDsZp21-mmp3Qhq98&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0agdOl5ztoi7wrIeMkwJjmfJXe9S18PE4VJ2uyy-VYl3B0secLc4Ee9_-xtw&s
36,36,Morbius,2022,5.1,35,78291,104,"Action, Adventure, Horror            ","Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.",Daniel Espinosa,Jared Leto,Matt Smith,Adria Arjona,Jared Harris,as Dr. Michael Morbius,as Milo,as Martine Bancroft,as Dr. Emil Nicholas,"https://m.media-amazon.com/images/M/MV5BMTczMjUwNDUzMF5BMl5BanBnXkFtZTgwNDA4OTAzMTE@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMjE0NzExMTg0MV5BMl5BanBnXkFtZTgwOTIyNTI5NzE@._V1_UY317_CR26,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BYzEyNTYxMGEtMGZmYi00NGI0LWExMzUtMjhlMzgwNmJlMmYwXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BODgyOTdjZjAtYmI2MS00ZjdhLTk0NzMtNGRhYjI4NTE3MjBhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY317_CR51,0,214,317_AL_.jpg",https://www.imdb.com/name/nm1174251/,https://www.imdb.com/name/nm0001467?ref_=tt_cl_t_1,https://www.imdb.com/name/nm1741002?ref_=tt_cl_t_2,https://www.imdb.com/name/nm5245722?ref_=tt_cl_t_3,https://www.imdb.com/name/nm0364813?ref_=tt_cl_t_4,https://imdb.com/title/tt5108870/,"https://m.media-amazon.com/images/M/MV5BNTA3N2Q0ZTAtODJjNy00MmQzLWJlMmItOGFmNDI0ODgxN2QwXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_UX140_CR0,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9uHeyqv8e6chVYZsnBqxqNkLe2tLFuev1G1-uVuxt2zL2AHi-Xh51WU98wRk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuTj1kGVM3SRpfC7lwZBs_KKn3TamHJZB1ZzqBh9jwMAVQ02fjUY2awXTJ5Q&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIel6SGMrf4xe-uPHGx9ttvhKgNEqaVMyulhxZ8NuKhe-7lYiA2F2MdHvRbBU&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVgJZeqj-cWDD-Q-uMMffhC8fKaXq8lGVLIBrNtwZvhMDWYx1bD_b98AWjcg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsAfjOtM1OsUTAIkosCesBVIwpRQ7ExMirMy9agKDWiKTEu1eeRBLJb9Vb0w&s
37,37,Texas Chainsaw Massacre,2022,4.8,34,47332,83,"Crime, Horror, Thriller            ","After nearly 50 years of hiding, Leatherface returns to terrorize a group of idealistic young friends who accidentally disrupt his carefully shielded world in a remote Texas town.",David Blue Garcia,Sarah Yarkin,Elsie Fisher,Mark Burnham,Jacob Latimore,as Melody,as Lila,as Leatherface,as Dante,"https://m.media-amazon.com/images/M/MV5BZDIxYjJmMTAtYjAzMy00NmJmLWE5NDgtMTM4OTYyNDE4MGVmXkEyXkFqcGdeQXVyNDc2MjI0ODM@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTUzODI3MDkwN15BMl5BanBnXkFtZTgwMTMxNTM5NTM@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMThiYzE3NjAtNDExYi00ZjRjLThkNjctZjFhZWU2MGM4ZDYyXkEyXkFqcGdeQXVyMTk3MjQ0NzU@._V1_UY317_CR48,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BYzY3ZmViZGItNjliZi00OWUxLWEzZDMtMjJmYmEyMThjZjVkXkEyXkFqcGdeQXVyMjk2NDE3Mjk@._V1_UY317_CR130,0,214,317_AL_.jpg",https://www.imdb.com/name/nm2596725/,https://www.imdb.com/name/nm4712111?ref_=tt_cl_t_1,https://www.imdb.com/name/nm3220568?ref_=tt_cl_t_2,https://www.imdb.com/name/nm0122511?ref_=tt_cl_t_3,https://www.imdb.com/name/nm3632976?ref_=tt_cl_t_4,https://imdb.com/title/tt11755740/,"https://m.media-amazon.com/images/M/MV5BMDU4Yzk1NmUtNDU4OC00YzVmLTgwOTUtYTY2NjNmMjY5YjVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX140_CR0,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQF5Tr-dMF7MwQIZm50yxckM5oK2VQesA6AS5zEK5AJ28-Yv9Kbzhm1RDE6qE&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPsryDaBZP9vnnUs1zctd86VoWKt-H9VX4yxGXlbH9CSzRydmNwh7nSjWsYVk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjCUOYN5gi0stMnqwaEmNDcs-XEYlAA1rvzhXOcv3DV3exwpWC66RUiYpeWQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjOCzkrvKmHlUNJDTjr0vnw7KMG1K-v252gytu5YySwB9E5V2ORc-qwPqDZA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyvp0zHytHEtM4YkTtTZccGAyu5QFGGLilpX__0cMO9zugWQQ8zpmCQNBX7g&s
38,38,Blacklight,2022,4.7,27,12548,104,"Action, Thriller            ","Travis Block is a government operative coming to terms with his shadowy past. When he discovers a plot targeting U.S. citizens, Block finds himself in the crosshairs of the FBI director he once helped protect.",Mark Williams,Liam Neeson,Aidan Quinn,Taylor John Smith,Emmy Raver-Lampman,as Travis Block,as Gabriel Robinson,as Dusty Crane,as Mira Jones,"https://m.media-amazon.com/images/M/MV5BMjA1MTQ3NzU1MV5BMl5BanBnXkFtZTgwMDE3Mjg0MzE@._V1_UY317_CR52,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMTYwNTI3NzI5OV5BMl5BanBnXkFtZTcwMDE1NTk0NA@@._V1_UY317_CR4,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNjg2Yjg4ZWUtOThjMi00YzUwLWIyNDAtYTBjMDYyODVkNjQ1XkEyXkFqcGdeQXVyMzI3Mjk2MzY@._V1_UY317_CR20,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BMzUzZGRjMzItNGVmOS00MWY3LTgzZGMtMzFkMTc5ODY1MTA0XkEyXkFqcGdeQXVyNzcyNTIzMTA@._V1_UX214_CR0,0,214,317_AL_.jpg",https://www.imdb.com/name/nm0931251/,https://www.imdb.com/name/nm0000553?ref_=tt_cl_t_1,https://www.imdb.com/name/nm0001644?ref_=tt_cl_t_2,https://www.imdb.com/name/nm4973896?ref_=tt_cl_t_3,https://www.imdb.com/name/nm8287501?ref_=tt_cl_t_4,https://imdb.com/title/tt14060094/,"https://m.media-amazon.com/images/M/MV5BY2ViYmNhNzEtZDJhNS00YzM4LTkzZWItZDJiNzc5ZDExOWZmXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_UY209_CR0,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAIhPkbZsAVM9CVfoYXyoRKVXx_R28fmZ6NzUMwXApN600Zlf5Eu173Z5nnQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRQvOAR8X0MUecIoZidfBRQ16L7UGTgBJZOnaJUdR1ZDOHj-xVSKhb9R09Y70&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsnPeNOjnqSBVEK-3SqTh0HqFfL-l-DFee5xU1cPKp1CLghzcZYVOJ8z_eAQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvls5Um-R-BKTZTXXEHwZJ7N-ETVZMJDREYPYyQOKFEYxioGgrlKSQ4fTMk8s&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSULNQIkmqiw3J9cE8pFFfTcx1BEj-s6qaGIsxUy1yqHENFoiQ2lIx-d4DLpxg&s
39,39,Firestarter,2022,4.6,32,10711,94,"Drama, Horror, Sci-Fi            ",A young girl tries to understand how she mysteriously gained the power to set things on fire with her mind.,Keith Thomas,Zac Efron,Ryan Kiera Armstrong,Sydney Lemmon,Michael Greyeyes,as Andy McGee,as Charlie McGee,as Vicky McGee,as Rainbird,"https://m.media-amazon.com/images/M/MV5BMTUxNzY3NzYwOV5BMl5BanBnXkFtZTgwNzQ3Mzc4MTI@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNmIyMzYyOWQtYmI1NC00NTVmLWEyOTItZTU1NzRmNzg0YzczXkEyXkFqcGdeQXVyNzg4NTAxNDA@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BYWI0ZDY2ZDEtMDQyYS00MzE3LThhOTEtNzRlNzQ5M2NhYTQ0XkEyXkFqcGdeQXVyNDU5MDAyOTQ@._V1_UX214_CR0,0,214,317_AL_.jpg","https://m.media-amazon.com/images/M/MV5BNDBlODE0NTgtZWRmNS00MTAyLTkwNmUtYmFjMTYwOWFkOTIyXkEyXkFqcGdeQXVyNjc5Mjg0NjU@._V1_UY317_CR131,0,214,317_AL_.jpg",https://www.imdb.com/name/nm8928699/,https://www.imdb.com/name/nm1374980?ref_=tt_cl_t_1,https://www.imdb.com/name/nm8740834?ref_=tt_cl_t_2,https://www.imdb.com/name/nm5517526?ref_=tt_cl_t_3,https://www.imdb.com/name/nm0340729?ref_=tt_cl_t_4,https://imdb.com/title/tt1798632/,"https://m.media-amazon.com/images/M/MV5BMWIzNzA4MmUtYTIzNy00Y2Q5LWIyM2YtZGRiYzM0ZWQzOTU2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX140_CR0,0,140,209_AL_.jpg",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzmjHWwnVgDFS31ZUQGiXyEdeefCW88mOMRuYiNrbUSKwHgo5akZcNWVnQng&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnWZvSQ27WVbr5SaVwIKK0E6etXFY1dfBhf1y_GZZt32ynEmI9gf9-qyKJt5A&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmx56qMWMdIpqOs_9pyGQ1blOaaP93TIFo_JG3EPi9o-S4NK7krzOuNDImBA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdrGg2FB4QHsHZosa51Q1ViaTHXFAWH_S7tMwGheRqaS3zJWryXJVSprHB7Q&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRe4oBC9Rt_3XYeTt0O5fTeIP_yFSr9rGmcZmoCQsgQuZZk4h9WQ80rJnxoLg&s
